iter	Passed	Remaining
0	1	1965
1	3	1581
2	4	1472
3	5	1426
4	7	1399
5	7	1282
6	9	1405
7	11	1433
8	13	1456
9	14	1459
10	16	1457
11	17	1427
12	18	1398
13	19	1376
14	20	1357
15	21	1346
16	23	1334
17	25	1377
18	27	1398
19	28	1399
20	29	1392
21	31	1390
22	32	1383
23	33	1378
24	35	1374
25	36	1372
26	37	1363
27	39	1364
28	41	1382
29	42	1378
30	44	1376
31	45	1375
32	46	1368
33	47	1363
34	49	1357
35	50	1341
36	51	1331
37	52	1324
38	53	1320
39	55	1332
40	57	1333
41	58	1327
42	59	1317
43	60	1319
44	61	1315
45	63	1308
46	64	1304
47	65	1301
48	66	1296
49	67	1289
50	69	1288
51	71	1301
52	72	1298
53	73	1293
54	75	1297
55	76	1295
56	77	1289
57	78	1282
58	80	1276
59	81	1272
60	82	1267
61	83	1263
62	85	1276
63	87	1276
64	88	1273
65	89	1270
66	91	1268
67	92	1264
68	93	1260
69	94	1254
70	95	1251
71	96	1249
72	98	1244
73	99	1245
74	101	1250
75	102	1245
76	103	1242
77	105	1242
78	106	1241
79	107	1237
80	108	1232
81	109	1228
82	110	1224
83	112	1221
84	113	1218
85	114	1220
86	116	1221
87	117	1218
88	118	1216
89	120	1214
90	121	1214
91	122	1211
92	123	1207
93	124	1203
94	126	1200
95	127	1196
96	128	1193
97	129	1190
98	130	1189
99	132	1188
100	133	1185
101	134	1182
102	135	1182
103	136	1179
104	137	1176
105	139	1173
106	140	1171
107	141	1169
108	142	1166
109	143	1163
110	145	1166
111	147	1171
112	149	1170
113	150	1167
114	151	1166
115	152	1164
116	153	1162
117	154	1158
118	156	1155
119	157	1153
120	158	1151
121	159	1149
122	161	1151
123	162	1149
124	164	1148
125	165	1147
126	166	1145
127	167	1143
128	169	1141
129	170	1138
130	171	1136
131	172	1135
132	173	1132
133	175	1133
134	176	1133
135	178	1133
136	179	1131
137	180	1127
138	181	1126
139	182	1123
140	183	1120
141	185	1118
142	186	1117
143	187	1114
144	188	1112
145	189	1109
146	192	1118
147	194	1118
148	195	1115
149	196	1115
150	198	1114
151	199	1113
152	200	1112
153	201	1109
154	203	1108
