iter	RMSE
0	8426.763485
1	8422.145795
2	8416.51183
3	8412.139735
4	8407.501143
5	8403.404613
6	8398.763882
7	8394.85634
8	8390.273987
9	8385.629602
10	8381.071073
11	8376.451228
12	8371.706688
13	8367.141332
14	8362.574271
15	8357.900649
16	8353.790055
17	8349.185532
18	8344.8863
19	8340.362994
20	8335.724191
21	8331.182996
22	8326.612216
23	8322.03923
24	8317.487119
25	8313.339021
26	8309.085507
27	8304.459418
28	8299.928452
29	8295.776151
30	8291.280951
31	8285.717927
32	8281.240093
33	8276.701041
34	8272.091536
35	8267.583504
36	8263.446345
37	8259.205829
38	8254.93206
39	8250.392545
40	8245.857796
41	8241.437429
42	8236.875852
43	8232.330819
44	8227.920636
45	8223.486828
46	8219.303047
47	8214.873475
48	8210.423345
49	8204.989688
50	8200.434119
51	8196.212509
52	8192.027314
53	8187.590673
54	8182.178207
55	8176.627571
56	8172.063401
57	8167.560322
58	8163.344117
59	8158.860894
60	8154.758322
61	8150.612138
62	8146.153287
63	8141.659582
64	8137.496597
65	8133.130032
